payer,lob,policy_id,version_date,url,sha256,filename
UHC,Commercial,UHC-PA-CHANGES,10/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/prior-auth/pa-requirements/multi/2025-Summary-of-Changes-AdvNotice-and-PriorAuth.pdf?utm_source=chatgpt.com,,2025-Summary-of-Changes-AdvNotice-and-PriorAuth.pdf
UHC,Commercial,UHC-MED-MSK-ABLATION,8/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/ablative-treatment-spinal-pain.pdf,,ablative-treatment-spinal-pain-8-1-2025.pdf
UHC,Commercial,UHC-MED-GYN-AUB,10/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/abnormal-uterine-bleeding-uterine-fibroids.pdf,,abnormal-uterine-bleeding-uterine-fibroids-10-1-2025.pdf
UHC,Commercial,UHC-MED-DME-REPAIR-REPLACE,8/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/dme-equipment-orthotics-ostomy-medical-supplies-repairs-replacements.pdf,,dme-equipment-orthotics-ostomy-medical-supplies-repairs-replacements-8-1-2025.pdf
UHC,Commercial,UHC-MED-GENETICS-CARDIAC,10/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/genetic-testing-cardiac-disease.pdf,,genetic-testing-cardiac-disease-10-1-2025.pdf
UHC,Commercial,UHC-DRUG-LEQVIO,10/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/leqvio.pdf,,leqvio-10-1-2025.pdf
UHC,Commercial,UHC-MED-IMAGING-SOS-MRI-CT,9/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/mri-ct-scan-site-of-service.pdf,,mri-ct-scan-site-of-service-9-1-2025.pdf
UHC,Commercial,UHC-MED-PREVENTIVE,10/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/preventive-care-services.pdf,,preventive-care-services-10-1-2025.pdf
UHC,Commercial,UHC-DRUG-RITUXIMAB,10/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/rituxan-rituximab.pdf,,rituxan-rituximab-10-1-2025.pdf
UHC,Commercial,UHC-PA-COMM,1/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/prior-auth/pa-requirements/commercial/UHC-Commercial-Advance-Notification-PA-Requirements-1-1-2025.pdf?utm_source=chatgpt.com,,UHC-Commercial-Advance-Notification-PA-Requirements-1-1-2025.pdf
UHC,Commercial,UHC-PA-COMM,10/1/2025,https://www.uhcprovider.com/content/dam/provider/docs/public/prior-auth/pa-requirements/commercial/UHC-Commercial-Advance-Notification-PA-Requirements-10-1-2025.pdf?utm_source=chatgpt.com,,UHC-Commercial-Advance-Notification-PA-Requirements-10-1-2025.pdf
